0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
4.880450136209486,1.2482696525999217,0.338437977227462,0.4997370145423653,-0.7277698407277199,-0.9713280206126439,-2.0961128659579815,-1.5135303306481935,-0.7673283931504461,0.6812414259560557,1.7032270266811453,0.07485280038899515,-0.7161835112662273,-0.17680057479614816,0.7923233782381882,0.3695418193629373,0.17718366337367703,-0.19380339283635378,0.020840456366298065,0.16688998172239958,0.7609934186315773,-0.3030410169456138,-0.21801540393167584,0.46144761793036226,0.3107747331990159,0.20585287051104953,0.23862939485753498,0.3708496390799177,0.0498189299127357,-0.21639395715133497,0.6842002506859353,-0.27727270698600426
2.0891766927235342,0.4029822894598552,-1.459984293925386,-2.3664421472126334,0.18349340673716805,-2.2025127980477746,-0.07145230196853175,-2.583942031409938,1.428244311611456,2.563660409370687,0.34921264515851075,-0.9920162504994917,0.40373595668866186,0.14238557978159905,0.028645702550725086,0.46081226396831493,0.644567046660169,-0.34573074427515127,0.26027046974844986,-0.8239747511817439,0.9527690028315611,0.31413156489008465,-0.5415188722163191,0.10448354418845493,-0.06994503875474307,0.6596136521945201,0.009929722073520384,0.1467619710116589,-0.3569182681332988,-0.045772402496653555,-0.2076323616428552,0.7720751362127984
-1.2825865295133054,-0.16096995970340536,8.670921104447604,2.2640657643222406,1.3849146669476118,2.266377707192552,0.12413483854208397,0.27668269539442875,-1.5536252639185788,1.4431111082409163,-3.985191018646762,-3.6643381447830965,-0.6659226849092887,2.387777010409859,-1.9751414363575461,-4.02734236474113,0.017056340862323428,-1.4126731112176456,1.3625145619217196,-0.5166857045293776,-1.7497392495539899,-0.18187462659338813,-1.4097218825478153,-1.2991858782900187,0.5785610842981812,-0.4554979437743068,-1.3319224355823638,0.8392363429471936,0.05251193427620852,-0.6723926819565164,1.029022760625493,0.20172290236165474
0.8327045567329815,4.504238125516035,-1.15336249906289,2.1696555977991134,1.061580793915632,0.22649097849888547,1.9991011913410224,1.7656050130525027,-0.12715050797973357,0.8473094060925314,-0.10070089604029923,0.3826923039209639,0.09031668622171828,0.6110976229034545,-1.1778124078637298,-0.6181041930982965,-2.133153475017885,0.4158892596041788,0.14380885140065197,-0.7702539553747721,-0.5736609608389868,1.7583945088441233,2.275471257452469,-0.0639319452938255,0.028524590688605748,1.3923029720174547,-0.20325781632850462,-0.0952865239454618,-1.6147555635522348,-0.7757615937919675,0.5305182163146555,-0.5577040431269464
0.4503080337397453,-1.6173948482689229,1.017148178760171,-1.2388613140952303,-3.6470720002739347,0.5185148157624406,0.6022967899577236,-0.07724717271864358,0.287884075033031,-0.9678541139893144,0.14375394244088843,1.19546271859544,-0.07842851616821725,0.616464400137057,-0.5183951396664701,-0.45093994172222807,1.0166873465798976,1.3778255343813688,0.658569532936024,0.4622226908538435,0.07788771728694464,0.22468020597146665,0.3082373547633282,-1.3929151524569094,-0.2758987514683485,0.17486378102014838,-0.40844192264890367,-0.6126348822467933,-0.32612364151881534,0.2669548689946929,-0.3855435620312963,0.10827588344594666
0.34813097416527683,-5.136373946087402,-1.4703041337684895,0.5908006526920606,0.9953459489727245,0.4907554938285019,-1.8012618051014586,1.1209563201513955,1.1449929218305923,0.822828024763068,0.03969395076782349,-0.34580785395593094,0.2069561006293065,0.7898005293343681,0.4677209466352385,0.02396167809675207,-0.21394512636259744,-0.6463938578923175,1.0415543606453685,-0.6510167903320406,-0.4035373577589369,1.7294069550121538,0.7482661659610615,0.8587547594670776,0.8127930394686546,-0.18681001171962314,0.2620006245341305,0.32555002008867884,0.6594649901114944,0.2201477275778513,0.28598537937270485,0.11326501170404708
-1.1161074630697907,-3.9187065482322736,-2.1201951017205265,1.796272778801402,-0.3222675792122677,-0.4175341128150421,-1.6664912726335,-0.1766138972606851,0.4021666042229277,0.7772875573405257,-1.8175219366167263,0.7517364020362138,-0.5136571692786636,-0.11494721587992028,-0.7513913787752715,0.6141994162579935,-0.4277094881418198,-0.2923575709779775,0.47722863466678433,-0.6575514818202453,-0.13659369124056917,0.5984489046460458,0.42806715936669254,0.10168849135465063,0.4639803968255104,0.5679338174479927,0.024319223939774804,0.05920457656853362,0.8573175675656203,-0.10130650439196637,0.14227030103112967,0.13478064316626365
-3.431277968888622,0.4138835401229785,-0.6772912676547411,-1.394306299695721,2.2879842189727477,-0.09536059052661641,-0.12218673823425065,-1.9868791371679324,-0.2459491191922738,-0.4227330272550042,-0.44024870439752395,1.4141792249883163,1.3085616874224288,-0.20936745722109962,0.7401697081900038,-0.452054900477568,-0.6489344870018249,-0.24286556915812987,0.557079968943235,-0.29726347952060195,0.4077235212355967,0.13907982710724373,-0.11672358928842427,-0.18432588087259547,0.8625901029420587,-0.5338523297632557,0.19046298238761264,0.15029183842604116,-0.21515287735751357,0.05207289599714392,-0.25974971750981735,0.3161340057469123
1.2465770369401037,-6.1683228811830615,-1.1206868566190482,1.6943355158120759,1.0891728945508785,-0.5229204529919437,-2.0158424487901474,1.7252485101244248,0.9617730091975296,1.0350008681818685,-0.7434896159935366,-0.6479717288259972,0.2789169296004459,-0.022013071429553666,-1.3035678295289521,0.388973071036914,-0.8740119350778404,-0.002379723187839894,0.4416887245327085,0.12004270719930007,-0.3306746664184695,3.1400443851435536,0.16255527785729343,1.3463746899462994,1.1664859680290225,-0.033676638469864975,0.1637434180786175,0.0710874419608322,1.2674958400057452,0.5672001283584893,0.5461453523634596,0.22941288080974723
-0.9918507718666767,1.3103604557875108,0.06657525519093871,-0.8193233722395008,0.5859300696485693,-0.7589086463486521,0.16771351890248587,-0.35866884254220127,-0.6384802883537084,-0.4582761104929081,-0.2341592435014551,-0.5004597463141941,0.22893638787747073,-0.2519285012977693,0.6194838364864449,0.41033339654069506,-0.6356509662829618,-0.29535431579023824,0.6674711085284152,0.09146126668617845,-0.20946608763652527,-0.4103712311181826,0.12533526634063835,0.9949506367322091,0.34114476222257006,-0.5146304345925802,0.23633946000301256,0.2106133175567219,0.07587668449311016,0.12907115721253415,-0.5538669017157136,-0.0765150703650008
0.4888532682506325,3.4282083930780596,-0.9408270471083824,1.7982251200113835,0.24150366484547076,-0.006488936725451613,1.4473923852133213,1.3474440908128507,-0.1508225553431982,0.6959677206712493,-0.24549127226411005,0.13710108593553985,-0.2777097200564668,0.7136773722161951,-0.7628185127965593,-0.12336181909179729,-0.7633048274299681,-0.16537606048921366,0.3794095950535213,-0.020564914241208026,0.4413145032585108,-0.3865064314388765,0.2884549441554828,1.137993926113788,0.6901587769762162,1.0413274474330263,1.184415887085475,0.06665171400098244,0.3670653018753644,0.10736165779485053,-0.139119819233939,-0.1814698570077014
1.348182528536208,2.4342294471105745,-0.28838513143856115,-1.5502838717166807,1.2721170447670025,-0.4841065745830266,-1.877935723595446,-0.9036159704736514,0.2680071584971823,-0.4276839421043903,-0.6379626315113859,0.08132514755986232,0.6892472424004177,1.0795222346333175,0.0627462242829328,-0.7771526868483054,-0.39789035265073114,0.9317404927731442,-0.9286007233538318,0.143129449291706,0.5035964021303652,0.5695385767977383,-0.22090172323903495,1.085435924533717,-0.6935389685220978,-0.03555484285638475,-0.8950563227893802,0.3347918462364285,-0.44585087548684943,-0.9733401834167146,0.295453459205522,0.4551206431791213
0.2334412200944122,-3.276438321945532,-1.7677319802477967,1.5135805892868688,1.082792664687497,-0.41031157444666944,-1.2702252136675756,0.1856947869719014,0.6833251997713403,0.90465572298769,-1.5370208265172751,1.3468877723951826,0.39735089097055365,-0.03187446495975573,-0.07934021128659763,-0.9593059052309925,-0.6850588819102392,0.5837017042121946,-0.45100498398864797,0.4626193378094142,-0.3723212477448266,-0.3189091132494115,0.2229027192486342,-0.5018566933935559,-0.4573269654972074,0.22084916438469082,-0.24426038527355184,-0.16604197003674212,-0.07658577186616768,0.0025399072253391355,0.20696480156378927,-0.6972012998945286
-0.8055544260093584,1.86334101219058,-0.5958783072670251,0.5615892473192265,0.07041438758530146,-1.0660377003325896,0.5402337386789207,0.3074199463919172,-0.37285127417913455,-0.07025674273361912,-0.5161926457251044,0.34815651191197666,-0.1956866469824225,-0.1803505727209961,-0.15061772195287176,0.006188842721161892,-1.0662096613229868,0.44394817402079234,-0.26683186581515944,-0.2436259624374529,-0.5035682257996539,0.462046530882233,0.027496904567533835,-0.36592532207725575,-0.31795984606446853,0.8469209986260446,0.3969349812457963,-0.8005200410715554,-0.785291740918304,0.03341702714305833,0.07505389016834034,-0.37540613059603645
3.604070971903304,0.37943793368889844,-1.1603746671472497,1.8439830203428633,0.21193097727450935,0.8843735360807689,4.149832433700409,0.18397442586971605,-1.2787461820516208,-0.8891631544675238,2.0035629778402773,-1.119864904362408,-0.36270318173851807,-0.3344716101984446,0.2328954373356181,-0.8978157474122955,-1.1456469829522617,-0.04716808609321911,0.352966866682557,-1.0430608187035395,-0.7430254134487689,-0.23240238263257626,-0.07699055222391239,-0.6605456569831889,0.5363575752131284,-1.8065883637558677,0.8091296585107978,-0.7390960909728336,0.47659150234666203,-0.3451395845318242,-0.8063094276091936,0.4287924103551972
2.3473755179694633,0.779263206366687,-0.7116078308213267,-0.8663218230292365,-0.8647638621498345,0.32841640161162844,0.984503532104484,-1.5863010360031864,-0.32353724961513747,-0.7679656206579795,-0.2602843565949241,0.3510538188828176,-0.8877217854327907,0.7108455562628918,0.40614795660150316,0.7796140278010334,-0.4966187478882826,-0.42450626950243664,0.5880185939215673,-0.07816008390204049,0.2539206310997747,-0.14561669250426706,0.21098303625159026,-0.11525927789247267,-0.2751510946427358,-0.5963039699705724,-0.1521267844183644,-0.2399948031703049,0.08520485508065467,-0.5712901091181057,0.602945138776172,-0.026220608202642947
0.6369479015388394,3.2086036610061677,1.6453258783619746,0.09132706616537732,3.0078840471440627,0.7509971918173659,-1.6357724237906397,1.7058371643357193,-1.3046522305057293,0.6464220569477853,-1.5767557048247918,-2.371622310372103,1.2338148927277681,2.107383524717409,0.6609808709405413,-0.08756596900861738,-0.41335379910828934,0.6383235465970547,-0.4501148070667109,-0.155079618070216,-1.47576627453628,0.09212230684137562,0.05159023517736491,-0.41936572116022697,0.9934637892035528,0.8897204880016807,-0.8064043388031696,0.2980956997404306,-0.2599090196514712,-0.03642659151741812,-0.010895169536544232,-0.0937413731269239
-1.4569195759875253,-2.06781057676954,-1.1455087951335812,-0.02963650358330489,0.8259431330376213,-0.1360960089734482,-0.786587128529067,0.2662557067230367,0.1916630973926765,0.06868496418473422,-0.25205557534519696,-0.3937315403277809,0.36014836764785846,0.594457361354892,-0.6912341734170071,0.82833386020919,0.8679028861492589,-0.21296372749818782,0.15796295775335537,0.1345025180115338,-0.46933543298221236,0.29370522733323956,-0.020624049594710495,-0.6018145097905558,-0.9796429104545622,0.23743377146752986,0.8346002837317564,1.250138762157156,-0.07952628701272994,-0.9631990939491538,-0.3237897360833762,-0.2571647985757528
-0.5878843315372382,0.9091236626440513,-2.6859272660772344,1.8615148623043172,-0.1138926713325164,3.183197233358033,0.1232862642097352,-0.874608209176308,-0.4849909414276855,0.2869178378086058,-0.06467476918029186,-0.6542182610864137,-0.5225426535722829,-2.633401712349232,-0.13454167683294121,1.307979913550493,0.8375016905479628,-0.5183611302095834,0.3566097221478399,-0.052470541059570795,-0.0018043105688849252,-0.6002193583514746,0.9067562049326908,0.061021352216982405,0.2732380924119416,-0.13175297228952998,-0.061470386082069055,-0.14723123068965124,-0.5636898834710063,-0.543873573318731,-0.05392234746608848,0.47311479134108236
1.6937034281223862,4.878398935880805,-0.6265817277620932,-0.6242805091830772,0.6828109052740935,-0.06900427688023812,-0.5164911626004495,-0.47785216374694733,1.1039608384845674,-0.159888657907941,0.810520260074882,0.18256256467158224,0.17334092698285136,0.6567725106384146,0.8266413029779449,-0.6129583172681806,-0.8774586564200403,0.23611503230309042,-0.1499048157102499,-0.3559690107128773,0.4418507748466809,1.3500830769988605,0.7600471587027621,-0.752237615359467,0.7523924587464325,0.09415998112091624,-0.18142507709595931,-0.2434596321107706,-0.5716343527865448,0.021887460958043555,-0.09889812328270876,-0.020857278601913533
3.0898931201563675,0.2676282530402251,-1.236972670920554,1.3981749955200564,-0.7267167879642079,0.9077151739714825,2.665124716592042,1.1553468698727067,-0.5991872179279962,-0.45727246960136486,1.6906350908027474,-0.8334661867168007,-0.5376881857967716,-1.111072453441071,-0.44379009484150683,-0.7120920480724093,-0.7234748622655907,0.08827196149180483,0.13337340098056993,-0.7578238410990894,-0.3388039567155865,-1.0269046411953033,-0.17923028736945298,-0.3628853378207044,1.4433929435462252,-0.6706013655077211,0.5680159568116377,0.34340628070755597,1.271398963032219,-0.45927489715596187,-0.3296924601766725,0.16191370030069488
-1.548957568489177,-1.5763407865421102,-0.9807898681142717,-0.6783535505582996,2.246558170037591,-1.1140268829650364,0.1103378538346449,0.6615943420799014,0.5436896453000127,-0.8456657024969397,1.7491420759720737,-0.44081810103599056,1.4123652481280695,-0.9574722863041563,0.11651953290923048,-0.7537331713444312,0.31089602956142676,0.5916655389951734,-0.628000036170506,-1.254035874871011,0.13135130708959902,-0.21040678272091068,0.3355707971751908,-0.28297987558885884,0.9250429720850745,-0.7605700216960206,0.07527795134498774,-0.03217514427718532,-0.09399721393074284,-0.062758177966874,0.4324210341475641,-0.13515589929759675
-0.9573211010661036,-3.6973535173292147,-1.6271820233094438,2.0242643514919343,-0.20356850777106014,-0.6249936326769815,-1.4850846223885692,0.26240472106056567,0.6067853015418372,0.7388954005474497,-1.3805060436903536,0.654752749342403,-0.6386016359864239,-0.2730421667450384,-0.2784770196270102,-0.1588752368479795,-0.2664630188654049,-0.45912321176509413,0.39836814046040864,-0.6490198023060573,0.30996902600752135,0.8333712926647997,0.2905275295068214,0.14173035990730398,1.2302933973979122,0.3832544363333319,0.1268717166105153,0.13052490298435998,0.7273792448333328,0.022008298779564568,-0.24164277412317633,0.47601587178160043
0.4177220916655898,-4.013123189740493,-0.9126803719606512,1.6221242618340244,-0.43073404702959717,-0.7679518558071059,-1.094049948848933,1.440570771500813,0.7528537848487997,0.44582910812840487,-0.15564162209613627,-0.725498789769785,-0.6769588012034539,0.11236299004172955,-0.8813343898581817,-0.3398549738202421,0.0003776543454220979,-0.3480335763938616,0.4009295306000986,-0.2728013364356136,0.052906714339622664,-0.27071834806003764,0.3141959775475787,-0.049476630144055435,0.5120387297477019,1.4965299723335002,0.12514877963477491,0.2630618106484627,0.4420043853708225,-0.5193747152100646,0.3110698487672215,0.26093281978378696
-1.8431674937085147,1.98844394504511,-0.4721618056702152,0.3274769839730069,0.10825346287679456,-0.5242830965216867,1.066600847625745,0.9321195705447052,-0.42806226074007975,-0.4852510750521525,0.7553056855487854,-1.3170823991823792,-0.30812851961265564,0.08258094097690645,-0.046678963729519636,0.031109083613982586,-0.051411998117473344,0.07895906441880836,0.15400800501217562,-1.7653674707391764,-0.4707356000447527,-0.18006046262147654,0.40769096442259845,0.45778028836060597,0.28716954260050126,-0.9578197198902209,-0.6309771692675353,0.5511951403169834,-0.167850041507256,0.8309993341677765,-0.038393749199799224,0.20673490078936516
-2.7369946399135774,-0.20214921868455069,-1.2279431495008286,-0.08573956705016379,-0.4573767624349651,1.4731058060119318,-1.009470930309084,-0.09502307845902365,-0.5073160895953817,0.901070413976812,-1.7866585950571934,-1.606537845978387,-1.1269889586673978,2.9794786371540063,1.4506410078524774,-1.6375426000420459,-0.5035719270760464,0.4214882964422465,-0.7267443910943585,0.510378111687478,0.512863248423546,-0.7705061500781343,0.16831094500003993,-0.3303286708427036,0.0273001906271084,-0.3422738389970723,-0.26546639612077594,-0.3421880861085023,0.28334755717799426,0.22851461125067013,-0.06480875221764555,-0.18560193760316396
-2.6132299907337906,0.11065124693141179,6.819567454283273,1.0962700542588548,-0.4089849274821222,0.524296085910479,0.10633259454224107,-1.4498508292962347,-0.20780457066548635,-0.20116463411879293,0.09506194784384336,0.3555028927508021,-0.7088259140998822,-0.10907048614192207,0.11050550078009652,-0.1560726018470046,0.12770497144478843,-0.6098991883071847,0.2537836465486146,0.5652740633203481,1.5236946541444791,0.4933513376633921,0.3096719785649745,-0.3493152991590071,-0.17436681440507323,-0.08846783980272134,-0.030068451739657377,0.001657193829650062,0.3519188107472101,0.1887435737438033,0.37685185302605967,-0.4750676666871667
-0.22939322444671872,2.103145954516785,1.4851603637016324,-0.2619960737108501,2.0502215871195317,-2.1781244197587073,-0.8095425431385415,1.182425108054773,0.43492528940580816,-0.4181241040018717,0.7073156214197306,-1.7923970724079377,1.2844948317119056,-0.5621497430433952,0.4646897290378805,0.1893130032815271,0.22215614845729964,-0.45193398052632006,0.6259137193868688,0.8257601864241204,0.1898823019551544,0.2307862431779327,-1.1400493507335276,0.521517746853174,-0.5633012600338456,0.01638610987436143,0.10837312721173188,0.1335157526998868,0.4412196955954089,-0.03943563051361354,0.05492161969644025,-0.12021848381666346
1.7518529809529766,0.5232429648869102,0.45293604089945855,-3.2397855866546608,-0.6176920148195546,1.572698065263429,1.2689489786040216,2.1538962091414358,0.9533227933713339,-1.648555507189482,-1.980864484146552,-0.34199288633211994,-0.543502129731353,-0.6643057663762018,-0.21282957396251628,0.025871478158276832,-1.7289027603585456,0.5133376229843205,-0.13608245723044687,0.6198859752799545,0.4708513620456884,0.028125675319709765,0.16621069238703937,-0.42862670748936754,-1.327351377565412,-0.16127202855512043,0.18236308325338174,-1.0805828262896167,-0.749840980706502,0.3186244524111207,0.5555872396980565,-0.23836927974706923
0.3240185259233112,-0.20281531392155308,0.5895969102873975,-4.9027361867043435,-1.762882750376194,0.13321525336651754,-1.1704610584674784,1.877607663440571,-0.8116519730831137,1.7416343365206415,-0.9688897624710225,1.878061221204122,-0.6576106758054487,-1.6382480981784353,-0.6094227658891439,0.9319083502282784,-0.1764179274737796,-0.48321218191104653,0.4418304582627425,-0.7866726532562074,0.7870880300138308,-0.18082072613567568,-0.3002190909388623,-0.058538529774355204,0.006265458743066208,1.124150569074699,-0.2573301314948944,-0.17678135494166017,-0.2938193311436857,0.21143337960204403,-0.3657969405719529,0.4066800129243546
1.314803522137708,-2.6201045745117604,-1.1358132607143758,-1.8230112741136242,0.18991889542425605,-1.1379499688823052,2.432168903744643,-1.6615161955665618,0.028261770954117756,4.553633478251601,1.5421423901249962,-1.0912180427081697,0.3510801009731909,-0.12995136430223234,1.776736598115129,0.6535884285301189,0.5784415120005298,-0.49502534060632525,0.469676759555265,0.293686918074401,0.11649596467709329,0.5862116272468793,0.25681722515891287,-0.2086594376764893,0.30388890198142043,-0.27927662725237573,0.14692929852878284,0.198281628111911,-0.4278159067119789,0.026703893412215105,0.0330332519908729,0.06794071607687649
0.9542752841806933,-0.056469654039044366,-0.06064199420541829,-2.516988444913093,-0.6485602639236373,-1.054463146523821,0.11668778685684097,-0.40301347054421255,-0.8457876183761649,1.498980540058981,-0.6320203335390141,0.11535201951530562,-0.11270982657623908,-0.21993043963127554,-0.6163189229594361,-0.041978035902535855,0.5538984553464119,-0.2708274585679123,0.35228343175788296,-0.16821281892507095,0.045916231772828636,0.2241754543292876,-0.9631829877224741,0.052519904493030845,-0.20680851084788143,-0.0007531467886806005,-1.3926073237255343,-0.455026518944537,0.34898185538756,-0.21412673225992437,0.36591651255975,-0.0391442273780889
-1.6317779562234054,-0.02792815941886149,-0.9237398914077171,-1.0992846199694237,0.004369491000383187,-0.29306705298393226,-0.17022145268736116,-1.472993781173035,-0.12773429916113835,-0.2943139851438523,-0.5557563935959698,1.1897671432170278,-0.17725155291588127,0.005310859309809816,-0.38406937973036026,-0.20538386982094484,-0.22453227701033843,0.11037094672381077,-0.07379885420537724,-0.08349726350812513,0.29716530590095225,0.10709526993121714,0.06282459542244855,-0.6376309989801012,0.6398719806039582,0.000998885076205092,-0.18696197942269205,1.175182470126184,0.13888946959279241,0.05975728035693463,0.00020888188697685983,0.2629758665725814
3.3208685206195736,0.6928415422972664,0.030978780134108295,0.9633340985414457,2.4176447334834927,0.4579528075294544,-3.057233779321506,2.1358643861400983,0.04109170427496062,-0.3072974918680657,-0.35451915010596935,-0.938358671853786,1.2273357544527008,-0.6729947534221121,-1.6836031727660268,0.0989625514360998,0.6050465151863528,-0.1599880131324172,-0.06090833001977384,0.42406050509710747,1.4476149912274714,-0.009492569387591165,-1.4671427664439696,-1.0410042359528164,-1.2623531557627368,-0.6366503081928463,0.6970526053899628,1.0977411008370226,-0.8479893919378144,-0.7738564198595078,0.102196733728436,0.38576740211804295
0.8222887700598316,-3.880086108959898,1.2924895861323944,-2.657784749978338,0.2684480362751816,1.3181034405805243,2.430547437949795,1.6201640816372165,-1.6456013082794612,-1.6485614057691025,-0.5240106345991576,1.657694117026259,0.07209130561799118,0.5487705905093683,-1.1198432572226222,-0.09418704298165642,0.8932671984019103,-0.518788292774035,0.2815226878426594,0.6649650191648513,-0.8701146993109136,0.5705649714970087,0.7681492930303702,-1.4105107961051482,0.1359306760123907,-0.10405381526192495,0.19806635113043794,0.1445092734226424,0.7719544721462381,-0.34222711885320817,0.7694744826304788,0.5202018692385464
1.9401828653130275,2.723692620836748,0.8510461679172249,-2.3939646966715973,-1.3980195400856519,-0.10699983942369277,-1.735595773395853,-0.9325528718080861,-1.840616731470627,1.9553515298508304,2.9902277082726196,0.5189927915699065,-0.32490727898253813,-0.5586256494689275,-1.09110813620217,-1.447945621703641,0.21064589477379464,1.0792516567124384,-1.6749290745285474,-3.6142163834005285,-1.5326983079173877,1.4259675232328202,-0.06830262079516246,-1.528517550000433,-0.05401951714834438,0.18938832623968252,0.23844881579215133,0.3388471613547723,0.18010135154460583,0.20925120272475092,-0.3815732765546439,0.088753116266819
0.037656409038595844,0.6131035260270107,-0.1119958650926313,-1.649555025091106,-1.2915174872372517,-0.2816412165456042,0.39566792848724147,0.3232982237219189,0.25847542196482515,0.3736666957965847,-0.1661816565123592,1.0710181723547476,-0.4239511759178363,0.25858614412888986,0.5348710858657605,-0.20284997160877924,0.06370333933403453,0.000755004022988576,0.028004476240814966,0.4720144760047339,-0.6031385113910149,-0.22212165663488312,0.02368755389681686,0.46444460425233475,-0.20601067792892494,-0.1456187248726175,-0.43162825059174187,-0.5510475115427116,-0.9226093551809768,-0.48624071793147894,-0.27428395713966275,-0.2866760272053916
-0.6787541304954352,1.060020389254382,-0.9339549012818406,0.014782698678159184,-0.008248695133713204,-1.3054772608337317,0.3081349508002149,0.1593276671515313,-0.3034659648602955,-0.4401104124797097,-0.11265997590003612,-0.12588989665980652,-0.19132000400076032,-0.651645130869645,0.3790717269481829,-0.3523406686469231,-0.43892279779805293,0.11821583657070005,0.14270148223296614,0.39185276332104696,-0.23405764906718468,-0.29424443912018766,-0.08761372907533244,0.740777500098435,-0.1678758089738675,-0.3421955333954271,-0.8582496626073631,0.30320975887798113,-0.18906527245031318,-0.07564095270457862,-0.13510333021898963,-0.342038962624772
2.7493809884091154,-1.164808830188187,-0.31156968971459176,0.16236329548149742,0.7484875857859539,-0.5866239503568415,-0.5034241428784447,-1.2606365763268794,-0.12409553143356855,-0.38152556184622116,-0.06604138387794839,0.5845067678256144,0.24890216791461744,0.8532391602851092,0.10002641378669605,-0.03888104309192453,0.008206485782895066,-0.009277380507009459,0.034725423792369634,0.3164088608268968,0.37061053757830936,0.23053481494966993,0.6125888922268542,-0.004989525197988146,0.19078720600893168,-0.8757483500215593,0.10914158674040388,0.16184847015013681,-0.07456830167511218,0.42537769594747343,0.05096945707587324,0.28794315602169535
1.3142784331665436,1.2813804605301573,0.18755305608712478,-0.1374549887095371,-1.7120208622336934,-0.24282339456001767,-0.1433066427121467,-2.3490972625151714,1.1434897800999566,-0.22627735645531583,0.4973255299419341,-0.9213511561922269,-0.920136958337228,1.277639714268855,0.8283204772629413,-0.5804827378058701,0.22549163118431687,0.5524218712329974,-0.609495861200993,0.7202875548133222,-0.6274054066013147,0.23872077850550824,0.3027636846495801,0.636446216292191,0.5675059007435724,-0.8823902968414553,-0.33938662206071324,0.9162325929419299,-0.9437293857937352,0.08606363369689903,-0.2800790134611061,0.4990264104064582
4.187353552813758,6.270585382077395,0.6680758643628518,3.513116228062608,-0.16832400157944025,0.5331073460684819,-2.211059305001743,0.13275855230151554,2.3170877413039808,-1.5198138110784563,0.026090672369825447,-0.49946164823886086,-0.6272112223991003,1.1282961234698854,-1.1097352823889883,-1.6667865683889078,-0.5397529410608315,1.0296122526386626,-1.2809938369721077,0.40160361929223765,0.41397289970213963,1.435917482554357,0.9793186898800453,0.8464898745093352,0.2996899066173508,0.717361630852423,0.10471601961396163,0.15565981431344794,-0.2700967545020885,-0.4537138987791574,-0.6070968695849779,0.46265957640505617
3.125757736163083,-0.882781668501914,0.110334585725253,-0.4045490085023198,-0.9319232732748381,-0.7721201793873278,0.4962629597700114,-0.9124181911417026,0.06880189957489172,-0.7360980258459333,-0.5067094416093115,0.6707882316475745,-0.6444953038261587,-0.10351674756148867,0.7325211941888312,0.21458671802369292,0.6931661315349006,-0.26947111349302566,0.07049140165468407,-0.11506248485018203,-0.42398683122024167,0.10792656303615161,-0.9701567397821601,-0.11087100168154564,1.7083445361736007,0.7902324463368093,0.33687859069676646,0.27723479787095695,0.11162552441947916,-0.4140728530323656,-0.05510781923077535,0.16536199282826555
2.064100537203394,6.325899242330465,0.6116963066520228,-0.9012732021372017,-1.0799472414464988,0.3546147222462824,-2.175565491548305,0.9053085574866421,1.580241341696623,-2.79864729397406,0.21056225862518596,-1.247441022194644,-0.44354928004945715,-0.4508942539482948,-1.5929181539086772,-1.282576995280856,-0.9191334797837993,-0.08016128403753406,0.05053910441129922,-0.3207855148590748,0.7598092213928234,2.4707671543063467,-0.9015259634587981,-0.9156554810769588,-0.7113135350419164,0.36246695427655556,-0.16712648324868723,-0.191063437807682,0.05145721834311352,-0.5471658117190078,-0.4619477293469692,-0.47045977966484587
3.333217336496386,-2.433608962442076,0.6043161930591937,0.5676789558287995,0.6245838001837428,-1.3681166859323297,1.048978765521123,0.3160514041001621,-1.3245941029745851,1.4262077080392899,-0.4210405613102436,0.027669674757282305,0.20892727918451862,-0.33354739898846913,-1.0710219013794136,-0.2613754216882418,0.024156941584887005,0.3469131337617675,-0.42430552299470575,0.7722920960470505,-0.6294045701922308,-0.10583735586474421,-0.20912875655119806,-0.2040574940394425,-0.1851451358843016,0.04410711330785174,-0.31259969861424025,-0.46567752524199385,0.5026348634114286,0.010379446577347778,0.1020919626831424,-0.10587009035182166
-1.865807744827328,-0.2680409801472251,-2.2018557409677344,0.6182855673839256,-0.3729349108372927,3.691386199975095,-0.20238855279876433,-2.031874945111197,-0.3412633001051125,0.03534150623997718,-0.04027250155518494,-0.1190764469944635,-0.21112739776062076,-2.1998047251898747,-0.752856967373949,-0.43426434496642013,0.28989130553068354,0.4019213303661102,-0.6143294349987809,0.7562118166646863,-0.11850776998884566,-0.1630167325454659,-0.21297550492885908,-0.17129593159853973,-0.7321041106068881,0.7632843839461672,-0.3220411495739956,-0.3866378187762594,0.02047839912437303,-0.1326394568617341,0.13014880481842656,0.36047557167829597
-3.085795670432167,0.5308372062686582,-1.2178345018504941,-0.5071900103079597,2.405891514359731,-0.45727245048867493,0.026882379292460738,-1.6473066530600748,-0.2991446349816786,-0.21403346724803124,-1.0468056391446392,1.4746916606961746,1.3277539150932915,-0.17278788451258975,0.12058917087533291,-0.5246556285844537,-0.2432097921940199,-0.31647044823154274,0.5642286126726589,0.06514014686746665,0.061391701528560556,-0.13226090157952264,-0.3185008969465345,0.38196874575554524,-0.708530427593932,0.42169729914803467,-0.17986262658531962,-0.12779023318042987,0.20296987507198522,-0.013054505100504363,-0.22333775119792118,-0.1369333046072417
